	atcc1	atcc2	atcc3	atcc4	atcc5
atcc1	0.0	0.0491	0.1128	0.1089	0.1079
atcc2	0.0491	0.0	0.1265	0.1237	0.1116
atcc3	0.1128	0.1265	0.0	0.0908	0.068
atcc4	0.1089	0.1237	0.0908	0.0	0.074
atcc5	0.1079	0.1116	0.068	0.074	0.0
